slug_flatchr,nome_na_plataforma,ramo,site,quadro_publico_2109,vagas_no_quadro,vagas_da_disciplina,candidatura_espontanea,observacao
8sec,8SEC,nao identificado,,404 (quadro publico nao existe hoje),NAO CONFERIDO,NAO CONFERIDO,NAO CONFERIDO,"locatario confirmado pelo oraculo e site de carreira registrado, mas /fr/company/<slug>/ devolve 404 em fr, en, sem locale e em <slug>.flatchr.io; api.flatchr.io/company/<slug>/vacancies existe e devolve 401. Vaga so por link direto /vacancy/<slug>. NAO e zero de estoque."
amplitudestudios,Amplitude Studios,"jogos (Paris, Humankind/Endless)",https://www.amplitude-studios.com/,200 lido,0,0,nao,quadro 200 e vazio: casa sem vaga publicada hoje
animaj,ANIMAJ,animacao (Paris),,404 (quadro publico nao existe hoje),NAO CONFERIDO,NAO CONFERIDO,NAO CONFERIDO,"locatario confirmado pelo oraculo e site de carreira registrado, mas /fr/company/<slug>/ devolve 404 em fr, en, sem locale e em <slug>.flatchr.io; api.flatchr.io/company/<slug>/vacancies existe e devolve 401. Vaga so por link direto /vacancy/<slug>. NAO e zero de estoque."
asobostudio,Asobo Studio,"jogos (Bordeaux, A Plague Tale/Flight Simulator)",http://www.asobostudio.com,404 (quadro publico nao existe hoje),NAO CONFERIDO,NAO CONFERIDO,NAO CONFERIDO,"locatario confirmado pelo oraculo e site de carreira registrado, mas /fr/company/<slug>/ devolve 404 em fr, en, sem locale e em <slug>.flatchr.io; api.flatchr.io/company/<slug>/vacancies existe e devolve 401. Vaga so por link direto /vacancy/<slug>. NAO e zero de estoque."
dream,Milan,editora (Milan / Editions Milan) - fora da disciplina,,404 (quadro publico nao existe hoje),NAO CONFERIDO,NAO CONFERIDO,NAO CONFERIDO,"locatario confirmado pelo oraculo e site de carreira registrado, mas /fr/company/<slug>/ devolve 404 em fr, en, sem locale e em <slug>.flatchr.io; api.flatchr.io/company/<slug>/vacancies existe e devolve 401. Vaga so por link direto /vacancy/<slug>. NAO e zero de estoque."
fost,FOST,animacao e motion (fost.studio),https://fost.studio/,404 (quadro publico nao existe hoje),NAO CONFERIDO,NAO CONFERIDO,NAO CONFERIDO,"locatario confirmado pelo oraculo e site de carreira registrado, mas /fr/company/<slug>/ devolve 404 em fr, en, sem locale e em <slug>.flatchr.io; api.flatchr.io/company/<slug>/vacancies existe e devolve 401. Vaga so por link direto /vacancy/<slug>. NAO e zero de estoque."
gameloft,gameloft,"jogos (grupo, mobile)",http://www.gameloft.com,404 (quadro publico nao existe hoje),NAO CONFERIDO,NAO CONFERIDO,NAO CONFERIDO,"locatario confirmado pelo oraculo e site de carreira registrado, mas /fr/company/<slug>/ devolve 404 em fr, en, sem locale e em <slug>.flatchr.io; api.flatchr.io/company/<slug>/vacancies existe e devolve 401. Vaga so por link direto /vacancy/<slug>. NAO e zero de estoque."
gon,G-ON,nao identificado,,404 (quadro publico nao existe hoje),NAO CONFERIDO,NAO CONFERIDO,NAO CONFERIDO,"locatario confirmado pelo oraculo e site de carreira registrado, mas /fr/company/<slug>/ devolve 404 em fr, en, sem locale e em <slug>.flatchr.io; api.flatchr.io/company/<slug>/vacancies existe e devolve 401. Vaga so por link direto /vacancy/<slug>. NAO e zero de estoque."
haristudios,Hari Studios,"animacao 3D (Paris, Grizzy & les Lemmings)",https://hari-studios.com/,200 lido,1,0,sim (vq5r6pyaexgpammv-candidature-spontanee),"CANDIDATURA ENVIADA 21/09, campo Specialites com Character Modeling"
latelier,L'Atelier 42,L'Atelier 42 - nao identificado,https://latelier42.fr/,404 (quadro publico nao existe hoje),NAO CONFERIDO,NAO CONFERIDO,NAO CONFERIDO,"locatario confirmado pelo oraculo e site de carreira registrado, mas /fr/company/<slug>/ devolve 404 em fr, en, sem locale e em <slug>.flatchr.io; api.flatchr.io/company/<slug>/vacancies existe e devolve 401. Vaga so por link direto /vacancy/<slug>. NAO e zero de estoque."
