estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Foxie Ventures,Austrália,Adelaide,https://www.foxieventures.com/,nao,sim,https://www.foxieventures.com/jobs/,NENHUM dos 11 termos,"MEDIA (ambiente). Environment Artist, Adelaide, Full Time. O quadro trata as posicoes como Express Interest. Busca literal dos 11 termos: nenhum. | ficha: https://3dvf.com/en/studio/foxie-ventures/"
Gradient Effects,EUA,Los Angeles,https://www.gradientfx.com/,nao,sim,https://www.gradientfx.com/jobs/,NENHUM dos 11 termos,"ALTA. 3D MODELER - Los Angeles. Anuncio integral lido: Maya, ZBrush, MudBox, Mari, materiais/shader/look development. Candidatura em https://gradientfx.com/application/. Busca literal dos 11 termos na pagina inteira: nenhum. Diz apenas NO PHONE CALLS e que nao aceita walk-in. | ficha: https://3dvf.com/en/studio/gradient-effects/"
GFactory,França,Lyon,https://www.the-gfactory.com/fr/,nao,sim,https://www.the-gfactory.com/fr/jobs/,"french (falso positivo: descreve a empresa como french art outsourcing studio, nao exige idioma)","MEDIA (ambiente). 3D ENVIRONMENT ARTIST MID/SENIOR, remote freelancer. Ambiente, entao MEDIA pela regra. Formato freelance, nao fixo. Unico dos 11 termos que aparece e french, e no contexto da descricao da empresa. | ficha: https://3dvf.com/en/studio/the-gfactory/"
Jungler,França,Saint Denis La plaine,https://www.jungler.tv/,nao,sim,https://www.jungler.tv/jobs,NENHUM dos 11 termos,"ALTA (pool de perfis, nao vaga datada). Pagina lista perfis procurados com botao Apply por perfil, entre eles 3D Look Dev, 3D Modeling - Characters, 3D Surfacing e Groom Artist, todos em La Plaine St-Denis. NAO e anuncio datado, e captacao permanente por perfil. Busca literal dos 11 termos: nenhum. | ficha: https://3dvf.com/en/studio/jungler/"
37Degrees Studio,Nova Zelândia,Wellington,https://37degrees-studio.com/,nao,sim,https://37degrees-studio.com/careers/,"NENHUM dos 11 termos, mas ver observacao","MEDIA (ambiente). SENIOR MATTE PAINTER/ENVIRONMENT ARTIST, Wellington. Nenhum dos 11 termos aparece, porem o texto diz literalmente Operating fully in-office from Wellington NZ e pede que o candidato informe your visa situation for working in New Zealand. Nao e veto escrito, e restricao presencial declarada. Candidatura por email. | ficha: https://3dvf.com/en/studio/37degrees-studio/"
Massive Entertainment,Suécia,Malmö,https://www.massive.se/,nao,sim,https://www.massive.se/job/lead-character-artist-744000144027102/,NENHUM dos 11 termos,"ALTA. Lead Character Artist, Malmo, The Division 2 (Ubisoft). Anuncio integral lido: Maya/3ds Max/ZBrush/Substance, personagem 3D puro. Busca literal dos 11 termos de veto: nenhum. Quadro tem 7 vagas. | ficha: https://3dvf.com/en/studio/massive-entertainment/"
Studio Rakete,Alemanha,Hamburg,http://www.studiorakete.de/,sim,nao,https://www.studiorakete.de/en/job/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.studiorakete.de/en/job/ lida por curl (804 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/studio-rakete/"
Trixter,Alemanha,Munich,https://www.trixter.de/,sim,nao,https://www.trixter.de/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.trixter.de/jobs/ lida por curl (5024 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/trixter/"
3p Studio,Austrália,Brisbane,https://www.3pstudio.com.au/,nao,nao,https://www.3pstudio.com.au/jobs,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.3pstudio.com.au/jobs lida por curl (49817 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/3p-studio/"
Blackbird VFX,Austrália,Sydney,https://blackbird.la/,sim,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://blackbird.la/ SSLError | https://www.blackbird.la/ SSLError | http://blackbird.la/ HTTP 403 | ficha: https://3dvf.com/en/studio/blackbird-vfx/"
Blowfish Studios,Austrália,Sydney,https://www.blowfishstudios.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.blowfishstudios.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/blowfish-studios/"
Cheeky Little,Austrália,Manly,https://www.cheekylittle.com.au/,sim,nao,https://cheekylittle.com.au/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://cheekylittle.com.au/careers/ lida por curl (1504 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/cheeky-little/"
Cumulus VFX,Austrália,Byron Bay,https://www.cumulusvfx.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.cumulusvfx.com/ HTTP 200 | https://cumulusvfx.com/ HTTP 200 | http://www.cumulusvfx.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/cumulus-vfx/"
Cutting Edge Post,Austrália,Sydney,https://www.cuttingedge.com.au/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.cuttingedge.com.au/ SSLError | https://cuttingedge.com.au/ SSLError | http://www.cuttingedge.com.au/ HTTP 403 | ficha: https://3dvf.com/en/studio/cutting-edge-post/"
Eye Candy Animation,Austrália,Braddon,https://eyecandyanimation.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://eyecandyanimation.com/ HTTP 403 | https://www.eyecandyanimation.com/ HTTP 403 | http://eyecandyanimation.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/eye-candy-animation/"
Fin Design + Effects,Austrália,Sydney,https://www.findesign.com.au/,sim,nao,https://www.findesign.com.au/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.findesign.com.au/careers lida por curl (2270 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/fin-design-effects/"
Flying Bark,Austrália,Alexandria,https://www.flyingbark.com.au/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:flyingbark, bamboohr:staticfe, bamboohr:resources, bamboohr:bhrpendo, bamboohr:images7): quadro devolveu 10 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/flying-bark/"
Goodman Brothers,Austrália,Sydney,https://www.goodmanbrothers.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.goodmanbrothers.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/goodman-brothers/"
Jumbla,Austrália,Melbourne,https://www.jumbla.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.jumbla.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/jumbla/"
Luma Pictures,Austrália,Melbourne,https://www.lumapictures.com/,sim,nao,https://www.lumapictures.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.lumapictures.com/careers lida por curl (3036 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. ATENCAO: a pagina traz caracteres Unicode invisiveis; foram ignorados e o texto foi lido sem eles. | ficha: https://3dvf.com/en/studio/luma-pictures/"
Mighty Nice,Austrália,Chippendale,https://mightynice.com.au/,sim,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://mightynice.com.au/ HTTP 202 | https://www.mightynice.com.au/ HTTP 202 | http://mightynice.com.au/ HTTP 403 | ficha: https://3dvf.com/en/studio/mighty-nice/"
