# TOKENS DE ATS POR FAMILIA - LISTA VERSIONADA, 18/09/2026 08h36 UTC (Jhon A, 17o turno)
#
# POR QUE ESTE ARQUIVO EXISTE: ate hoje cada varredura remontava a fila de tokens por REGEX
# SOBRE URL nos arquivos do repositorio, e isso apagava silenciosamente todo token que mora
# numa COLUNA `token` e nunca foi escrito como URL. Medido em 18/09: 147 tokens invisiveis a
# regex de URL (Ashby +30 sobre 24, BambooHR +41 sobre 87, Lever +20 sobre 27, Teamtailor +17,
# Greenhouse +14, Workable +14, Recruitee +10, SmartRecruiters +1). A varredura de 00h41 e a
# minha das 08h30 rodaram as duas sobre a lista curta. Varredos os 147 na janela de 18/09:
# 2.843 vagas a mais, 123 publicadas a mais, ZERO acerto da disciplina - o buraco era de
# COBERTURA e nao de resultado, mas ninguem podia saber isso antes de medir.
#
# COMO USAR: leia ESTE arquivo para montar a fila. Nao remonte por regex.
#
# COLUNA origem
#   url    -> o token aparece como URL em algum arquivo (era o que a regex achava)
#   coluna -> o token SO existe como coluna `token`; era invisivel para toda varredura anterior
#
# COLUNA adivinhado - e a parte que mais importa no Teamtailor
#   sim      -> token que entrou por ADIVINHACAO DE SLUG na rodada de 10/09
#               (quadros-tt-rec-1545-1009.csv) e cuja identidade NUNCA foi conferida contra o
#               nome da casa. 00h41 de hoje mediu que 77% do volume e 91% da recencia da
#               familia Teamtailor vinham daqui, e que o campo `title` do JSON Feed DESMENTE o
#               slug um por um: `house` e a Iam, `rhino` e a Diamond, `seven` e a Baar,
#               `habitat` e a HEALTH CITY, `black` e a Eventus, `butter` e a All Gravy.
#               NAO CONTE a vaga desses tokens sem comparar `title` com o nome da casa.
#   suspeito -> veio da rodada de adivinhacao de 10/09 e DEPOIS foi promovido para o
#               docs/index.html ou para o processados.csv. A promocao nao e prova de
#               identidade: pode ter sido a propria rodada de adivinhacao que o promoveu.
#   nao      -> o token tem origem independente da rodada de adivinhacao.
#
# ARMADILHA MEDIDA HOJE, E ELA ESTA DENTRO DE UM ARQUIVO DESTE REPOSITORIO: a coluna
#   `conferido` do quadros-fora-censo-1209.csv registra LEITURA CONFERIDA, nao IDENTIDADE
#   CONFERIDA. Ela diz `SIM` para `black`, `habitat`, `seven` e `butter` - os quatro que 00h41
#   provou serem casa nenhuma da area. Aquele arquivo apenas RETESTOU a mesma lista adivinhada,
#   entao ele NAO e evidencia independente e nao promove token a real. Por isso, aqui,
#   quadros-fora-censo-1209.csv nao conta como origem independente.
#
# ATENCAO SMARTRECRUITERS: o endpoint NAO e sensivel a caixa da letra e a lista antiga tinha dez
#   pares duplicados que so diferiam na caixa, e eram justamente os quadros GRANDES (Ubisoft2,
#   KeywordsStudios, NBCUniversal3, CDPROJEKTRED, MattelInc, PeopleCanFly, RodeoFX, OutpostVFX,
#   TechlandSA, GIANTSSoftwareGmbH), o que inflava a familia em ~91%. Aqui os tokens estao em
#   MINUSCULO e unicos; conte vaga por ID UNICO, nunca por quadro lido.
#
# ATENCAO WORKABLE: o 429/1015 vem com cabecalho Retry-After de 15.062 a 17.199 segundos
#   (4h11 a 4h47), medido em 18/09. A familia rende no maximo UMA leitura por token a cada
#   ~5 horas: varredura de uma vez ao dia, nunca de todo turno.
#
familia,token,origem,adivinhado,arquivos_de_origem
ashby,alden,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,aleph,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,arena,url,nao,"quadros-dominio-1609.csv"
ashby,arenanet,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,badrobotgames,url,nao,"quadros-novos-wikidata-1509.csv"
ashby,biggergames,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,block-labs,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,bumble,url,nao,"quadros-dominio-1609.csv"
ashby,cardboard,url,nao,"quadros-dominio-1609.csv"
ashby,chromatic,url,nao,"quadros-dominio-1609.csv"
ashby,codeway,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,colonist,coluna,nao,"quadros-novos-1009.csv"
ashby,company,url,nao,"quadros-dominio-1609.csv"
ashby,customuse,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,everai,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,fable,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,found,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,frontier,url,nao,"quadros-dominio-1609.csv"
ashby,gardens,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
ashby,genera,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,genesis,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,genies,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,glow,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,gravity,url,nao,"quadros-dominio-1609.csv"
ashby,hackerone,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,hivemind,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,hook,url,nao,"quadros-dominio-1609.csv"
ashby,hyperhug,url,nao,"index.html;quadros-fora-censo-1209.csv"
ashby,interplay,url,nao,"quadros-dominio-1609.csv"
ashby,latitude,coluna,nao,"quadros-novos-1009.csv"
ashby,limbic,url,nao,"quadros-dominio-1609.csv"
ashby,nirvana,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,parallax,url,nao,"quadros-novos-wikidata-1509.csv"
ashby,parity,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,patreon,url,nao,"quadros-dominio-1609.csv"
ashby,pingo,url,nao,"quadros-dominio-1609.csv"
ashby,polygon-labs,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,prodigy-education,coluna,nao,"quadros-fora-censo-1209.csv"
ashby,quorum,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,rain,url,nao,"processados.csv"
ashby,redlygames,coluna,nao,"quadros-fora-censo-1209.csv"
ashby,savvy,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,seconddinner,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;fila-remotegamejobs-estudios.csv;quadros-novos-wikidata-1509.csv"
ashby,stellarentertainment,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
ashby,supercell,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html"
ashby,textla,coluna,nao,"censo-artstation-ats-1709.csv"
ashby,thatgamecompany,url,nao,"censo-boards-0709.csv;censo-boards-0809.csv;index.html;personagem-quadros-1009.csv"
ashby,transfr,coluna,nao,"censo-artstation-ats-1709.csv"
