data,estudio,email,assunto,status
2026-08-26,TESTE (validação),contact@vinicavalcanti.art,Character Modeler application · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Digic Pictures,contact@digicpictures.com,Character Modeler application · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Airship Interactive,talent@airshipinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Puppetworks,info@puppetworks.eu,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Airborn Studios,jobs@airborn-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: contact@airborn-studios.com)
2026-08-26,Ember Lab,contact@emberlab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,The Sequence Group,jobs@thesequencegroup.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Steamroller Studios,contact@steamrollerstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Woodblock,work@woodblock.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Kevuru Games,career@kevurugames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,VSQUAD,info@vsquad.art,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: head@vsquad.art)
2026-08-26,RetroStyle Games,job@retrostylegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,RocketBrush Studio,hr@rocketbrush.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,SunStrike Studios,job@sunstrikestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (respondido; simpáticos e abertos a colaboração futura)
2026-08-26,Art Bully Productions,contact@artbullyproductions.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,10th Ave Productions,talent@10ave.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Industrial Brothers,jobs@industrialbrothers.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (Address not found; alternativa verificada: info@industrialbrothers.com)
2026-08-26,Digital Dimension (Saturday),info@digitaldimension.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Kickstart Entertainment,careers@kickstartent.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (careers@ encaminha para pmcewin@kickstartent.com que está inativo; alternativa verificada: info@kickstartent.com)
2026-08-26,Blue Spirit,contact.france@spirit-prod.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Miam! Animation,jobs@miam-animation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-resposta: pedem candidatura via formulário Google) (formulário Google aplicado em 29/08)
2026-08-26,Able & Baker,contact@ableandbakerstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,B-Water Animation Studios,ag@b-waterstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (resposta calorosa da Operations; sem vaga de Character Artist agora; mantêm perfil em mente; respondido com aprovação do Vini)
2026-08-26,Studio Soi,work@studiosoi.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (Torben guarda contato para remoto; projeto 2027 exige presença na Alemanha por film funding; visto é o gargalo; relação aberta)
2026-08-26,Telescope Animation,apply@telescopeanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-resposta: sem vagas abertas no momento)
2026-08-26,Cyborn,jobs@cyborn.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Walking The Dog,hr@walkingthedog.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-resposta recebida)
2026-08-26,A. Film Production,info@afilm.dk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Rainbow CGI,info@rbw-cgi.it,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Kickstart Entertainment (reenvio),info@kickstartent.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Airborn Studios (reenvio),contact@airborn-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,VSQUAD (reenvio),head@vsquad.art,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Industrial Brothers (reenvio),info@industrialbrothers.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (respondido)
2026-08-26,Amber,recruitment_ro@amberstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Anima Kitchent,info@animakitchent.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,recusado (respondido; RH pede candidatura via questionário no LinkedIn; RH ativa e receptiva)
2026-08-26,Artists Animation Studio,info@artistsanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Blow Studio,jobs@blowstudio.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Cartoon Saloon,jobs@cartoonsaloon.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado (auto-resposta: aplicação deve ser feita pelo site)
2026-08-26,Copernicus Studios,info@copernicus.ca,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,elite3d,info@elite3d.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce (DNS morto; elite3d virou 31st Union Valencia após compra pela 2K em 2021; aplicar via portal da 2K/31st Union)
2026-08-26,Elliott Animation,info@elliottanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Flight School Studio,info@flightschoolstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Flipbook Studio,jobs@flipbookstudio.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,Game-Ace,contact@game-ace.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-08-26,GO-N Productions,contact@go-n.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
